# AI-GENERATED NEEDS-REVIEW
step,time_s,robot_x_m,robot_y_m,robot_heading_rad,executed_vx_m_s,executed_vy_m_s,executed_speed_m_s,commanded_linear_velocity_m_s,commanded_angular_velocity_rad_s,nearest_pedestrian_id,min_robot_ped_distance_m,pedestrian_count,pedestrian_positions_json
170,17.1,16.73834136805567,18.492560971747253,1.389389991760254,0.1803682357402181,0.9828512201297102,0.9992643400894975,0.9998364858468725,0.0005136948622235238,3,7.19392433752344,4,"[{""id"":""0"",""x_m"":14.968514925900687,""y_m"":29.493673142242834},{""id"":""1"",""x_m"":13.647855054445952,""y_m"":31.76114697961713},{""id"":""2"",""x_m"":14.978511821624721,""y_m"":27.038050165400104},{""id"":""3"",""x_m"":15.755553835169323,""y_m"":25.619038084543956}]"
171,17.2,16.756362354310507,18.590855100021535,1.3895553350448608,0.18020986254835947,0.9829412827428285,0.9993243516895882,0.9998924263339539,0.00033795263896996275,3,7.0341627609904585,4,"[{""id"":""0"",""x_m"":14.981591238927246,""y_m"":29.43000203389979},{""id"":""1"",""x_m"":13.663759592367839,""y_m"":31.698122812240708},{""id"":""2"",""x_m"":14.994793358212643,""y_m"":26.97710970803598},{""id"":""3"",""x_m"":15.767886439900938,""y_m"":25.555218754709383}]"
172,17.3,16.774368846820767,18.68915792419091,1.3897067308425903,0.18006492510259875,0.9830282416937308,0.99938376073442,0.9999444579418367,0.000174490521891002,3,6.87450524836621,4,"[{""id"":""0"",""x_m"":14.994668796811034,""y_m"":29.366331181229228},{""id"":""1"",""x_m"":13.679595882529311,""y_m"":31.635081461415066},{""id"":""2"",""x_m"":15.011077260172108,""y_m"":26.916166859099754},{""id"":""3"",""x_m"":15.780217712888813,""y_m"":25.49139916753978}]"
173,17.400000000000002,16.79236220835184,18.78746909671322,1.3898439407348633,0.17993361531072338,0.9831117252231181,0.999442229541039,0.9999924396596644,2.3751509656833036e-05,3,6.714960387440584,4,"[{""id"":""0"",""x_m"":15.007747544659168,""y_m"":29.3026605729808},{""id"":""1"",""x_m"":13.695380040757515,""y_m"":31.572027037708025},{""id"":""2"",""x_m"":15.027363451044456,""y_m"":26.855221358267066},{""id"":""3"",""x_m"":15.792547731822262,""y_m"":25.42757933807353}]"
174,17.5,16.81034374104743,18.88578788119012,1.3899669647216797,0.17981532695589664,0.9831878447689846,0.9994958178550508,0.9999637857025075,-0.00011377057095707244,3,6.555537940184269,4,"[{""id"":""0"",""x_m"":15.020827420241053,""y_m"":29.238990196393548},{""id"":""1"",""x_m"":13.711124790824393,""y_m"":31.508962762200163},{""id"":""2"",""x_m"":15.043651854405775,""y_m"":26.794272952106763},{""id"":""3"",""x_m"":15.80487657592596,""y_m"":25.36375928164088}]"
175,17.6,16.82831467364159,18.984113159635154,1.390075922012329,0.1797093259416016,0.9832527844503502,0.9995406344715315,0.9999241823374245,-0.00023818821175947136,3,6.396248928560778,4,"[{""id"":""0"",""x_m"":15.033908356053246,""y_m"":29.175320037619777},{""id"":""1"",""x_m"":13.7268401650143,""y_m"":31.44589115992092},{""id"":""2"",""x_m"":15.059942393563079,""y_m"":26.733321393879862},{""id"":""3"",""x_m"":15.817204325910048,""y_m"":25.299939013854466}]"
176,17.7,16.846276228643305,19.082443870604262,1.3901710510253906,0.17961555001715368,0.9833071096910828,0.9995772195168294,0.9998887875115554,-0.00034938433668507685,3,6.237105321958832,4,"[{""id"":""0"",""x_m"":15.04699028098937,""y_m"":29.111650082067996},{""id"":""1"",""x_m"":13.742534060402654,""y_m"":31.382814209712944},{""id"":""2"",""x_m"":15.07623499131939,""y_m"":26.672366443354605},{""id"":""3"",""x_m"":15.82953106392053,""y_m"":25.23611855059995}]"
177,17.8,16.864229623542922,19.180779080129298,1.390252709388733,0.17953394899617336,0.9833520952503605,0.9996068137399998,0.9998575359854445,-0.00044756390152844716,3,6.0781200963044855,4,"[{""id"":""0"",""x_m"":15.060073121678974,""y_m"":29.047980314678046},{""id"":""1"",""x_m"":13.758212680509521,""y_m"":31.319733460894113},{""id"":""2"",""x_m"":15.092529569793424,""y_m"":26.611407866635513},{""id"":""3"",""x_m"":15.841856873490364,""y_m"":25.172297908026813}]"
178,17.900000000000002,16.88217605832433,19.279117970568922,1.3903212547302246,0.1794643478140756,0.9833889043962429,0.9996305264576381,0.9998303458475551,-0.0005329842389718564,3,5.919307392207345,4,"[{""id"":""0"",""x_m"":15.0731568035526,""y_m"":28.984310720140073},{""id"":""1"",""x_m"":13.773880885927477,""y_m"":31.256650124433676},{""id"":""2"",""x_m"":15.108826050282564,""y_m"":26.550445436004587},{""id"":""3"",""x_m"":15.854181839491485,""y_m"":25.10847710253933}]"
179,18.0,16.900116704457123,19.37745983029565,1.3903772830963135,0.17940646132792892,0.9834185972672671,0.9996493464297013,0.9998071065084864,-0.0006059927758643724,3,5.760682695997039,4,"[{""id"":""0"",""x_m"":15.086241251682628,""y_m"":28.920641283067546},{""id"":""1"",""x_m"":13.789542472680502,""y_m"":31.19356514444337},{""id"":""2"",""x_m"":15.125124353160182,""y_m"":26.48947892977294},{""id"":""3"",""x_m"":15.86650604808793,""y_m"":25.044656150787798}]"
180,18.1,16.91805269528801,19.47580404402095,1.3904213905334473,0.17935990830888926,0.9834421372530144,0.9996641506192717,0.9997876701428988,-0.0006670539192068503,3,5.602263048330776,4,"[{""id"":""0"",""x_m"":15.099326391441874,""y_m"":28.85697198813285},{""id"":""1"",""x_m"":13.805200393212088,""y_m"":31.13047925438365},{""id"":""2"",""x_m"":15.141424397800156,""y_m"":26.42850813214149},{""id"":""3"",""x_m"":15.878829586690152,""y_m"":24.98083506966001}]"
181,18.2,16.93598511779883,19.574150083918212,1.3904540538787842,0.17932422510817503,0.9834603989726176,0.9996757144484544,0.9997719076788586,-0.0007165731604379388,3,5.444067285689406,4,"[{""id"":""0"",""x_m"":15.112412149014874,""y_m"":28.79330282017268},{""id"":""1"",""x_m"":13.820856931831042,""y_m"":31.06739302134923},{""id"":""2"",""x_m"":15.157726102522982,""y_m"":26.367532833069486},{""id"":""3"",""x_m"":15.891152543910543,""y_m"":24.917013876272982}]"
182,18.3,16.95391500562156,19.672497501430293,1.390476107597351,0.17929887822731416,0.9834741751208043,0.9996847207310511,0.9997596468699738,-0.0007550916275578246,3,5.286116321559109,4,"[{""id"":""0"",""x_m"":15.125498451790666,""y_m"":28.729633764269046},{""id"":""1"",""x_m"":13.836513844003765,""y_m"":31.004306881023357},{""id"":""2"",""x_m"":15.174029384558976,""y_m"":26.306552828149844},{""id"":""3"",""x_m"":15.90347500952016,""y_m"":24.853192587964926}]"
183,18.400000000000002,16.97184333320946,19.77084591919288,1.3904883861541748,0.17928327587899417,0.9834841776258685,0.9996917628200876,0.999750636373244,-0.0007833989378891459,3,5.128433476075542,4,"[{""id"":""0"",""x_m"":15.138585228660622,""y_m"":28.665964805810816},{""id"":""1"",""x_m"":13.852172466944364,""y_m"":30.941221165305738},{""id"":""2"",""x_m"":15.190334160025015,""y_m"":26.245567918490483},{""id"":""3"",""x_m"":15.915797074406644,""y_m"":24.78937122228749}]"
184,18.5,16.989771011250912,19.869195023607386,1.3904913663864136,0.17927678041452566,0.9834910441450617,0.9996973531571152,0.9997446960071875,-0.0008020611482519868,3,4.971044863794562,4,"[{""id"":""0"",""x_m"":15.151672410240465,""y_m"":28.602295930539643},{""id"":""1"",""x_m"":13.867833807416055,""y_m"":30.878136124173707},{""id"":""2"",""x_m"":15.206640343912015,""y_m"":26.184577910600936},{""id"":""3"",""x_m"":15.928118830533283,""y_m"":24.725549796998205}]"
185,18.6,17.007698883220154,19.967544558287315,1.3904861211776733,0.17927871969241949,0.9834953467992946,0.9997019338334892,0.9997416238344388,-0.0008117126635900362,3,4.813979851976101,4,"[{""id"":""0"",""x_m"":15.164759929031932,""y_m"":28.538627124583485},{""id"":""1"",""x_m"":13.883498611436927,""y_m"":30.815051942995},{""id"":""2"",""x_m"":15.222947850080875,""y_m"":26.123582616283656},{""id"":""3"",""x_m"":15.94044037089915,""y_m"":24.6617283300532}]"
186,18.7,17.025627722855884,20.06589431757008,1.3904731273651123,0.17928839635729332,0.9834975928276535,0.999705878829448,0.9997411437519242,-0.0008132208872906332,3,4.6572716058645165,4,"[{""id"":""0"",""x_m"":15.17784771953659,""y_m"":28.474958374480266},{""id"":""1"",""x_m"":13.899167419614916,""y_m"":30.751968756247013},{""id"":""2"",""x_m"":15.23925659126513,""y_m"":26.062581852529544},{""id"":""3"",""x_m"":15.95276178950031,""y_m"":24.597906839600103}]"
187,18.8,17.04355823264431,20.164244140957127,1.3904534578323364,0.17930509788424587,0.9834982338704634,0.9997095048830934,0.9997431349801271,-0.0008069652593967191,3,4.500957739853649,4,"[{""id"":""0"",""x_m"":15.190935718331813,""y_m"":28.41128966719375},{""id"":""1"",""x_m"":13.914840611068664,""y_m"":30.688886658393074},{""id"":""2"",""x_m"":15.255566479078894,""y_m"":26.00157544141728},{""id"":""3"",""x_m"":15.965083181291984,""y_m"":24.534085343971153}]"
188,18.900000000000002,17.061491043064066,20.26259390776503,1.3904277086257935,0.17932810419758027,0.9834976680790319,0.9997130748729817,0.9997472745832322,-0.0007939603126931871,3,4.345081100013299,4,"[{""id"":""0"",""x_m"":15.204023864116987,""y_m"":28.34762099012326},{""id"":""1"",""x_m"":13.930518438281545,""y_m"":30.62580571250699},{""id"":""2"",""x_m"":15.271877424028945,""y_m"":25.94056321001614},{""id"":""3"",""x_m"":15.977404642151685,""y_m"":24.470263861676532}]"
189,19.0,17.079426712583462,20.360943531750276,1.3903967142105103,0.17935669519395958,0.9834962398524638,0.999716798855973,0.9997533548226526,-0.0007748586771980648,3,4.189690709624929,4,"[{""id"":""0"",""x_m"":15.217112097736376,""y_m"":28.28395233110861},{""id"":""1"",""x_m"":13.946201054752585,""y_m"":30.562725957112548},{""id"":""2"",""x_m"":15.288189335530104,""y_m"":25.879544990291976},{""id"":""3"",""x_m"":15.989726268843215,""y_m"":24.406442411397848}]"
190,19.1,17.09736572848876,20.459292956511447,1.3903610706329346,0.1793901590529856,0.9834942476117092,0.9997208431609184,0.9997611289880477,-0.0007504354163048177,3,4.034842916951611,4,"[{""id"":""0"",""x_m"":15.230200362183808,""y_m"":28.22028367843122},{""id"":""1"",""x_m"":13.961888536924366,""y_m"":30.499647411606883},{""id"":""2"",""x_m"":15.304502121923148,""y_m"":25.818520619016148},{""id"":""3"",""x_m"":16.00204815898153,""y_m"":24.342621011981826}]"
191,19.200000000000003,17.115308508345517,20.55764215174809,1.3903217315673828,0.1794277985675663,0.9834919523664354,0.9997253399150918,0.9997704924172728,-0.0007210193358391237,3,3.8806027962639864,4,"[{""id"":""0"",""x_m"":15.243288602593296,""y_m"":28.156615020812392},{""id"":""1"",""x_m"":13.977580901563497,""y_m"":30.436570080559726},{""id"":""2"",""x_m"":15.32081569049473,""y_m"":25.75748993767718},{""id"":""3"",""x_m"":16.0143704109984,""y_m"":24.27879968243415}]"
192,19.3,17.13325540183975,20.655991109093684,1.3902792930603027,0.17946893494233507,0.9834895734559268,0.9997303835064016,0.9997810592396148,-0.0006878226843975987,3,3.7270458690052046,4,"[{""id"":""0"",""x_m"":15.25637676621886,""y_m"":28.092946347409292},{""id"":""1"",""x_m"":13.99327811952755,""y_m"":30.373493957119955},{""id"":""2"",""x_m"":15.337129947498829,""y_m"":25.696452792394982},{""id"":""3"",""x_m"":16.026693124108842,""y_m"":24.214978441913477}]"
193,19.400000000000002,17.15120669318766,20.754339838020346,1.390234351158142,0.17951291347909404,0.9834872892666269,0.9997360322879087,0.9997926834029283,-0.0006513042983278261,3,3.5742602294982007,4,"[{""id"":""0"",""x_m"":15.269464802406185,""y_m"":28.02927764780926},{""id"":""1"",""x_m"":14.0089801266605,""y_m"":30.310419025712964},{""id"":""2"",""x_m"":15.353444798179392,""y_m"":25.63540903383741},{""id"":""3"",""x_m"":16.0390163982783,""y_m"":24.151157309725583}]"
194,19.5,17.16916260415738,20.852688363275803,1.3901876211166382,0.17955910969718047,0.9834852525545656,0.99974232473551,0.999805230125073,-0.0006118876082110702,3,3.4223491838486786,4,"[{""id"":""0"",""x_m"":15.282552662558158,""y_m"":27.965608912022827},{""id"":""1"",""x_m"":14.02468683240635,""y_m"":30.24734526417448},{""id"":""2"",""x_m"":15.369760146793878,""y_m"":25.57435851713913},{""id"":""3"",""x_m"":16.051340334190517,""y_m"":24.087336305317695}]"
195,19.6,17.187123297205535,20.951036721832526,1.3901396989822388,0.17960693048156173,0.9834835855672353,0.9997492748470458,0.9998184215766908,-0.0005704454407187143,3,3.271434547007621,4,"[{""id"":""0"",""x_m"":15.295640300095952,""y_m"":27.90194013047583},{""id"":""1"",""x_m"":14.040398126609634,""y_m"":30.18427264543657},{""id"":""2"",""x_m"":15.386075896637458,""y_m"":25.513301101822577},{""id"":""3"",""x_m"":16.06366503321612,""y_m"":24.02351544827293}]"
196,19.700000000000003,17.20508887893039,21.04938495975931,1.390091061592102,0.17965581724855184,0.9834823792678193,0.9997568719451424,0.9998320700795809,-0.0005275674043065948,3,3.123901524005066,4,"[{""id"":""0"",""x_m"":15.308727670416939,""y_m"":27.838271294000823},{""id"":""1"",""x_m"":14.056113884875371,""y_m"":30.121201138857668},{""id"":""2"",""x_m"":15.402391950067724,""y_m"":25.452236651720906},{""id"":""3"",""x_m"":16.075128242763558,""y_m"":23.96176365979037}]"
197,19.8,17.22305940392802,21.147733130475427,1.3900421857833862,0.1797052499762941,0.9834817071611823,0.9997650950046796,0.9998461350012215,-0.00048338114980683855,3,2.979791786225311,4,"[{""id"":""0"",""x_m"":15.321815104534933,""y_m"":27.774602470639564},{""id"":""1"",""x_m"":14.071833973316753,""y_m"":30.05813071140236},{""id"":""2"",""x_m"":15.418751017308432,""y_m"":25.39130564929691},{""id"":""3"",""x_m"":16.085653377367183,""y_m"":23.901905714029137}]"
198,19.900000000000002,17.24103487859942,21.24608129248841,1.3899935483932495,0.1797547467140248,0.9834816201298224,0.9997739074907904,0.9998603047300723,-0.0004388656337463992,3,2.839282911907301,4,"[{""id"":""0"",""x_m"":15.334902031860523,""y_m"":27.710933543106783},{""id"":""1"",""x_m"":14.08755824914491,""y_m"":29.995061327786534},{""id"":""2"",""x_m"":15.435187780082202,""y_m"":25.3306247207548},{""id"":""3"",""x_m"":16.095129754283157,""y_m"":23.843855127893356}]"
199,20.0,17.259015265128838,21.34442950759479,1.3899457454681396,0.17980386529416137,0.9834821510638037,0.9997832622302733,0.9998746050413365,-0.0003939398809342798,3,2.702687102107018,4,"[{""id"":""0"",""x_m"":15.347987299030056,""y_m"":27.647264274357237},{""id"":""1"",""x_m"":14.1032865644477,""y_m"":29.931992951418213},{""id"":""2"",""x_m"":15.45173102156332,""y_m"":25.270296963939487},{""id"":""3"",""x_m"":16.10340490203172,""y_m"":23.787600042084385}]"
200,20.1,17.27700048550462,21.442777839154996,1.3898988962173462,0.17985220375781097,0.983483315602065,0.9997931022287422,0.9998887193889086,-0.0003495983502919131,3,2.5704550298272806,4,"[{""id"":""0"",""x_m"":15.36106936795768,""y_m"":27.58359434839079},{""id"":""1"",""x_m"":14.119018769027171,""y_m"":29.86892554510505},{""id"":""2"",""x_m"":15.468405890947167,""y_m"":25.21042178637468},{""id"":""3"",""x_m"":16.11027422194067,""y_m"":23.733190222607913}]"
201,20.200000000000003,17.294990425580156,21.541126350199736,1.3898534774780273,0.17989940075537447,0.983485110447404,0.9998033590981206,0.999902622455777,-0.0003059205775555185,3,2.4431846899975906,4,"[{""id"":""0"",""x_m"":15.374146428954903,""y_m"":27.519923393665145},{""id"":""1"",""x_m"":14.134754712738145,""y_m"":29.805859071638356},{""id"":""2"",""x_m"":15.48523582450718,""y_m"":25.15110395249467},{""id"":""3"",""x_m"":16.11546828987558,""y_m"":23.680724200456073}]"
202,20.3,17.312984939284963,21.639475102764596,1.3898097276687622,0.17994513704806536,0.9834875256485986,0.999813965422393,0.9999162222260907,-0.00026319563904753096,3,2.3216345244562326,4,"[{""id"":""0"",""x_m"":15.387216454992865,""y_m"":27.456250994469205},{""id"":""1"",""x_m"":14.150494247832132,""y_m"":29.742793494379242},{""id"":""2"",""x_m"":15.502243822826058,""y_m"":25.0924615873742},{""id"":""3"",""x_m"":16.11863818380315,""y_m"":23.63033489009699}]"
203,20.400000000000002,17.330983852582378,21.737824156731886,1.3897680044174194,0.17998913297414987,0.9834905396728999,0.9998248494685847,0.9999293895423915,-0.0002218292948894529,3,2.206739364980109,4,"[{""id"":""0"",""x_m"":15.400277215481,""y_m"":27.392576694037462},{""id"":""1"",""x_m"":14.166237232061121,""y_m"":29.67972877803511},{""id"":""2"",""x_m"":15.519452868667488,""y_m"":25.034632461717724},{""id"":""3"",""x_m"":16.119339786159127,""y_m"":23.582171543005455}]"
204,20.5,17.348986967377975,21.836173568923765,1.3897284269332886,0.18003114795597241,0.9834941219187954,0.9998359375833455,0.9999420716898401,-0.00018198715363348938,3,2.099626684881438,4,"[{""id"":""0"",""x_m"":15.413326259822432,""y_m"":27.328899991533522},{""id"":""1"",""x_m"":14.18198353383728,""y_m"":29.616664889950293},{""id"":""2"",""x_m"":15.536885382517669,""y_m"":24.97777686104169},{""id"":""3"",""x_m"":16.117019178472763,""y_m"":23.536375787180823}]"
205,20.6,17.366994065321254,21.934523392367076,1.3896911144256592,0.1800709794327915,0.9834982344331067,0.9998471557027718,0.9999541658652884,-0.00014399218089344856,3,2.00162913650037,4,"[{""id"":""0"",""x_m"":15.426360870307208,""y_m"":27.265220332854238},{""id"":""1"",""x_m"":14.197733041683687,""y_m"":29.55360180246961},{""id"":""2"",""x_m"":15.554561979565449,""y_m"":24.922073572041892},{""id"":""3"",""x_m"":16.111003109188808,""y_m"":23.493050234677057}]"
206,20.700000000000003,17.385004911472418,22.032873675785947,1.3896563053131104,0.18010846151163662,0.9835028341887053,0.9998584313618126,0.9999656587216517,-0.00010788630777414099,3,1.9142871837094484,4,"[{""id"":""0"",""x_m"":15.439372823404304,""y_m"":27.201562295069653},{""id"":""1"",""x_m"":14.213485681487228,""y_m"":29.490539497253103},{""id"":""2"",""x_m"":15.572500725827803,""y_m"":24.86770315779076},{""id"":""3"",""x_m"":16.100500960931875,""y_m"":23.452220364498746}]"
207,20.8,17.403019257775277,22.13122446285104,1.389623999595642,0.18014346302859252,0.9835078706509393,0.9998696909619166,0.9999763960036965,-7.415414138245424e-05,3,1.8393323213235175,4,"[{""id"":""0"",""x_m"":15.452349917672993,""y_m"":27.13796853272402},{""id"":""1"",""x_m"":14.229241531231429,""y_m"":29.42747799395007},{""id"":""2"",""x_m"":15.590719207690608,""y_m"":24.814811457842453},{""id"":""3"",""x_m"":16.084627295870934,""y_m"":23.413794547895666}]"
208,20.900000000000002,17.421036846460705,22.229575792198787,1.3895944356918335,0.1801758868542791,0.9835132934774649,0.9998808672289994,0.9999865112617254,-4.2376121069498396e-05,3,1.7786352508407726,4,"[{""id"":""0"",""x_m"":15.465279344196139,""y_m"":27.074484056875836},{""id"":""1"",""x_m"":14.245000914730143,""y_m"":29.36441737365705},{""id"":""2"",""x_m"":15.607595304052177,""y_m"":24.76588845443017},{""id"":""3"",""x_m"":16.062456251240327,""y_m"":23.37753141931338}]"
209,21.0,17.43905741314333,22.327927697499224,1.389567494392395,0.18020566682626082,0.9835190530043647,0.9998918991465526,0.9999958615472605,-1.3001332723749925e-05,3,1.7341789942616257,4,"[{""id"":""0"",""x_m"":15.478086602719147,""y_m"":27.011204440680274},{""id"":""1"",""x_m"":14.26076406736876,""y_m"":29.301357695423718},{""id"":""2"",""x_m"":15.623193262637386,""y_m"":24.720213740145763},{""id"":""3"",""x_m"":16.033229615674372,""y_m"":23.343321703785374}]"
210,21.1,17.457080681606048,22.426280163141733,1.3895432949066162,0.18023268462716402,0.9835246564250966,0.9999022804274521,0.9999955623641331,1.394124423859111e-05,3,1.7075523702362725,4,"[{""id"":""0"",""x_m"":15.490709958914712,""y_m"":26.948205854206947},{""id"":""1"",""x_m"":14.276531699319674,""y_m"":29.238299137061983},{""id"":""2"",""x_m"":15.637590264341123,""y_m"":24.677174919455627},{""id"":""3"",""x_m"":15.99636844427728,""y_m"":23.310618818192783}]"
211,21.200000000000003,17.47510636135014,22.524633095762756,1.3895217180252075,0.1802567974409186,0.983529326210224,0.9999112203286818,0.9999877965154107,3.8338377533975176e-05,3,1.6997455515748165,4,"[{""id"":""0"",""x_m"":15.503101581811379,""y_m"":26.885536063263128},{""id"":""1"",""x_m"":14.292304896106321,""y_m"":29.175241970434154},{""id"":""2"",""x_m"":15.650830762754808,""y_m"":24.636146253820392},{""id"":""3"",""x_m"":15.951714510752542,""y_m"":23.278564266116657}]"
212,21.3,17.49313416074919,22.622986382517496,1.3895028829574585,0.18027799399050082,0.9835328675474031,0.9999185250125415,0.9999807378191162,6.051392595640692e-05,3,1.7109039502967158,4,"[{""id"":""0"",""x_m"":15.515228403544853,""y_m"":26.823207141395706},{""id"":""1"",""x_m"":14.308084865750255,""y_m"":29.11218649836363},{""id"":""2"",""x_m"":15.662871368270672,""y_m"":24.596484217628543},{""id"":""3"",""x_m"":15.899736243175123,""y_m"":23.246103870164518}]"
213,21.400000000000002,17.511163797065244,22.721339933583277,1.38948655128479,0.18029636316054365,0.9835355106578092,0.9999244367920189,0.9999745477957209,7.996045798064344e-05,3,1.7385846470895499,4,"[{""id"":""0"",""x_m"":15.527070683004872,""y_m"":26.76119664675255},{""id"":""1"",""x_m"":14.323872474010223,""y_m"":29.049132938389352},{""id"":""2"",""x_m"":15.673536808429967,""y_m"":24.557612403978542},{""id"":""3"",""x_m"":15.843630432360309,""y_m"":23.213284089653182}]"
214,21.5,17.52919499794376,22.819693679258233,1.3894728422164917,0.18031200878514397,0.9835374567495592,0.9999291721624711,0.9999690331971113,9.72850804603631e-05,3,1.7785729050708787,4,"[{""id"":""0"",""x_m"":15.538622673321134,""y_m"":26.69946773959224},{""id"":""1"",""x_m"":14.339667952863122,""y_m"":28.98608134960836},{""id"":""2"",""x_m"":15.682588259326602,""y_m"":24.51926661983069},{""id"":""3"",""x_m"":15.787577559753295,""y_m"":23.180373977643317}]"
215,21.6,17.547227502585233,22.91804756700417,1.3894613981246948,0.180325046414751,0.9835388774593667,0.9999329206694384,0.9999642812669465,0.00011221370935654562,3,1.829015305361755,4,"[{""id"":""0"",""x_m"":15.551336857288831,""y_m"":26.63810325509728},{""id"":""1"",""x_m"":14.355470715061715,""y_m"":28.923031585874504},{""id"":""2"",""x_m"":15.68833707182045,""y_m"":24.481348345005653},{""id"":""3"",""x_m"":15.732462315493942,""y_m"":23.14591661485636}]"
216,21.700000000000003,17.565261062854653,23.016401559440254,1.3894524574279785,0.1803356026941927,0.9835399243608478,0.9999358541480649,0.9999602296447092,0.00012494225601233921,3,1.8884626289405648,4,"[{""id"":""0"",""x_m"":15.564972847555786,""y_m"":26.577114799753673},{""id"":""1"",""x_m"":14.371295266796277,""y_m"":28.859987287461404},{""id"":""2"",""x_m"":15.690707620044739,""y_m"":24.443824539083575},{""id"":""3"",""x_m"":15.679062949314496,""y_m"":23.10885575016551}]"
217,21.8,17.58329544422717,23.11475563227095,1.3894455432891846,0.18034381372515895,0.9835407283069486,0.9999381257795393,0.9999569112805221,0.00013536720456430729,3,1.955789548466373,4,"[{""id"":""0"",""x_m"":15.579334106073658,""y_m"":26.516502761954808},{""id"":""1"",""x_m"":14.387138524761308,""y_m"":28.796947687390865},{""id"":""2"",""x_m"":15.689544387057294,""y_m"":24.406553538364655},{""id"":""3"",""x_m"":15.62805126551931,""y_m"":23.06857165756831}]"
218,21.900000000000002,17.601330426532403,23.21310977225518,1.3894407749176025,0.18034982305234593,0.9835413998423093,0.9999398701315904,0.9999542273199546,0.00014379911536543943,3,2.030094702041635,4,"[{""id"":""0"",""x_m"":15.594256871674082,""y_m"":26.45625348095732},{""id"":""1"",""x_m"":14.402998222631243,""y_m"":28.733912221314423},{""id"":""2"",""x_m"":15.684651239679276,""y_m"":24.3692573287564},{""id"":""3"",""x_m"":15.579987124038649,""y_m"":23.024812792138242}]"
219,22.0,17.619365804529966,23.311463975419482,1.3894380331039429,0.18035377997563273,0.9835420316430188,0.9999412052515767,0.999952215342926,0.00015011992761815307,3,2.1106413693644264,4,"[{""id"":""0"",""x_m"":15.609688405283581,""y_m"":26.396377492781966},{""id"":""1"",""x_m"":14.41877972126084,""y_m"":28.67085713190045},{""id"":""2"",""x_m"":15.675866360741253,""y_m"":24.331513836079353},{""id"":""3"",""x_m"":15.535294757510947,""y_m"":22.97761541536629}]"
220,22.1,17.637401388318374,23.409818245426823,1.3894370794296265,0.18035583788407195,0.9835427000734143,0.9999422338948224,0.9999507680251286,0.00015466681057763054,2,2.162722177426651,4,"[{""id"":""0"",""x_m"":15.625486785882785,""y_m"":26.336802110323898},{""id"":""1"",""x_m"":14.434498582333783,""y_m"":28.60778639854044},{""id"":""2"",""x_m"":15.663142845072484,""y_m"":24.29280772506613},{""id"":""3"",""x_m"":15.494256284604356,""y_m"":22.927208632672937}]"
221,22.200000000000003,17.65543700351731,23.508172591906416,1.3894376754760742,0.18035615198936483,0.9835434647959218,0.9999430427295234,0.9999498764586733,0.00015746774920399886,2,2.1423567954025104,4,"[{""id"":""0"",""x_m"":15.641528462556195,""y_m"":26.27743078067891},{""id"":""1"",""x_m"":14.450166810444513,""y_m"":28.544703067716284},{""id"":""2"",""x_m"":15.64659031259613,""y_m"":24.252637239275476},{""id"":""3"",""x_m"":15.457047581662467,""y_m"":22.87391217476641}]"
222,22.3,17.673472491303794,23.606527029131488,1.3894398212432861,0.1803548778648434,0.9835443722507264,0.9999437054933233,0.9999494642760552,0.0001587626590886515,2,2.1342621853944532,4,"[{""id"":""0"",""x_m"":15.657708227690598,""y_m"":26.21815299053592},{""id"":""1"",""x_m"":14.465793722849492,""y_m"":28.48160948952732},{""id"":""2"",""x_m"":15.626482496291972,""y_m"":24.21060238562785},{""id"":""3"",""x_m"":15.423781466036333,""y_m"":22.818069847172115}]"
223,22.400000000000002,17.69150770832698,23.704881574893758,1.3894433975219727,0.18035217023186334,0.9835454576226965,0.9999442847066943,0.9999495309779495,0.00015855310890788843,2,2.1386427328335382,4,"[{""id"":""0"",""x_m"":15.672238476534439,""y_m"":26.16106377722724},{""id"":""1"",""x_m"":14.481386705027793,""y_m"":28.41850751723812},{""id"":""2"",""x_m"":15.603258199123923,""y_m"":24.166408092024565},{""id"":""3"",""x_m"":15.394506824330339,""y_m"":22.760035414694613}]"
224,22.5,17.709542526697216,23.803236250038935,1.3894481658935547,0.18034818370235683,0.983546751451776,0.999944838306634,0.9999501104346962,0.00015673269184945937,2,2.1553592215757575,4,"[{""id"":""0"",""x_m"":15.685091266399732,""y_m"":26.105728853847726},{""id"":""1"",""x_m"":14.496926482388298,""y_m"":28.355392421424312},{""id"":""2"",""x_m"":15.57757383519504,""y_m"":24.11991096087981},{""id"":""3"",""x_m"":15.36918235398377,""y_m"":22.700171642664564}]"
225,22.6,17.72757683365983,23.90159107698987,1.3894540071487427,0.1803430696261188,0.9835482695093489,0.9999454091184208,0.9999509824143962,0.00015399328682974556,2,2.1843480073538415,4,"[{""id"":""0"",""x_m"":15.696227993792956,""y_m"":26.05183466284537},{""id"":""1"",""x_m"":14.512394313522988,""y_m"":28.292259654971474},{""id"":""2"",""x_m"":15.549812867316714,""y_m"":24.07106179460269},{""id"":""3"",""x_m"":15.348023196199861,""y_m"":22.63871198075632}]"
