# AI-GENERATED NEEDS-REVIEW
# distance_convention: surface_clearance
planner,planner_group,latency_step,latency_ms,variant,variant_source_key,baseline_variant,seed,scenario_id,success_rate,collision_rate,min_clearance,classification,exclusion_reason,execution_mode,availability_status
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_head_on_corridor_medium,0.0,0.0,0.6464286733277932,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_merging_low,0.0,0.0,0.046778283499384066,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_merging_medium,0.0,0.0,0.04222824500488909,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_overtaking_low,0.0,0.0,4.781052949192376,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_overtaking_medium,0.0,0.0,0.14536429218233782,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_t_intersection_low,1.0,0.0,8.062564532289946,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_t_intersection_medium,1.0,0.0,5.6923892334374,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_urban_crossing_medium,0.0,0.0,1.793558794449218,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_frontal_approach,0.0,0.0,0.23349278377575733,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_pedestrian_obstruction,0.0,0.0,0.2899646961941965,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_pedestrian_overtaking,1.0,0.0,0.7747819141923794,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_robot_overtaking,0.0,0.0,0.3612533355996411,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_down_path,0.0,1.0,1.8552360708612703,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_intersection_no_gesture,1.0,0.0,5.886522732785886,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_blind_corner,0.0,0.0,3.0097580959849295,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_narrow_hallway,0.0,1.0,0.14591347194282267,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_narrow_doorway,0.0,1.0,6.11713915025537,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_entering_room,1.0,0.0,3.801366237022027,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_exiting_room,0.0,0.0,1.4016809593238317,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_entering_elevator,1.0,0.0,0.9884376819958217,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_exiting_elevator,0.0,0.0,0.5765585338570843,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_intersection_wait,1.0,0.0,5.91353594367934,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_intersection_proceed,1.0,0.0,5.91353594367934,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_following_human,0.0,1.0,0.7082442249661199,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_leading_human,0.0,1.0,1.136588517068112,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_accompanying_peer,0.0,1.0,1.038645816273156,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_join_group,1.0,0.0,0.011266018641726716,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_leave_group,0.0,1.0,-0.015034978099425333,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_crowd_navigation,0.0,0.0,0.030460888707127265,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_parallel_traffic,0.0,0.0,0.11780657117779125,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_perpendicular_traffic,1.0,0.0,1.5483639454532931,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_circular_crossing,1.0,0.0,0.48724110313314173,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_robot_crowding,0.0,1.0,-0.02135285537557563,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_bottleneck_low,0.0,0.0,,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_bottleneck_medium,0.0,0.0,0.02504612461563227,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_bottleneck_high,0.0,1.0,-0.00712754790224579,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_realworld_double_bottleneck_high,0.0,1.0,0.2093042845907508,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_station_platform_medium,0.0,0.0,0.1922627610866009,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_cross_trap_low,0.0,0.0,0.19085151639955467,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_cross_trap_medium,0.0,1.0,-0.3486724142971057,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_cross_trap_high,0.0,1.0,-0.3486556356693883,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_doorway_low,0.0,1.0,0.18155180621701994,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_doorway_medium,0.0,1.0,0.7484674548432276,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_doorway_high,0.0,1.0,0.2762842281592238,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_group_crossing_low,1.0,0.0,1.0716734294271215,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_group_crossing_medium,1.0,0.0,0.42947369805881974,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_group_crossing_high,1.0,0.0,0.30352193841219155,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_head_on_corridor_low,0.0,0.0,1.247795001873936,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_head_on_corridor_medium,0.0,1.0,-0.013752706093876355,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_merging_low,0.0,0.0,0.5090158010821245,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_merging_medium,0.0,1.0,0.3616121447388295,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_overtaking_low,0.0,0.0,0.32280905331286014,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_overtaking_medium,0.0,0.0,0.32280905559271866,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_t_intersection_low,0.0,0.0,0.16967461611986667,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_t_intersection_medium,0.0,0.0,0.16967364019993025,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_urban_crossing_medium,1.0,0.0,2.3503127872425176,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_frontal_approach,0.0,0.0,0.4650476554125341,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_pedestrian_obstruction,0.0,0.0,0.47521078972839537,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_pedestrian_overtaking,1.0,0.0,0.7646830965490471,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_robot_overtaking,0.0,0.0,0.2561108466718839,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_down_path,0.0,1.0,2.1895919600990608,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_intersection_no_gesture,1.0,0.0,4.786066593080042,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_blind_corner,0.0,0.0,2.814386339979199,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_narrow_hallway,0.0,1.0,4.085830869106147,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_narrow_doorway,0.0,1.0,6.99490684463056,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_entering_room,0.0,1.0,7.017646396732289,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_exiting_room,0.0,1.0,2.804090030652745,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_entering_elevator,0.0,1.0,2.8321271005747977,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_exiting_elevator,0.0,1.0,3.229815346500651,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_intersection_wait,1.0,0.0,4.848976320155631,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_intersection_proceed,1.0,0.0,4.848976320155631,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_following_human,0.0,1.0,0.8304244291969453,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_leading_human,0.0,1.0,1.178809338700654,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_accompanying_peer,0.0,1.0,1.073780568942483,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_join_group,0.0,1.0,-0.022752832340620865,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_leave_group,0.0,1.0,-0.020728832547110776,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_crowd_navigation,0.0,0.0,0.13463748227523242,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_parallel_traffic,0.0,0.0,0.11582394679707886,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_perpendicular_traffic,1.0,0.0,0.2946178959130349,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_circular_crossing,0.0,1.0,-0.3443254256384459,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_robot_crowding,0.0,0.0,0.09751401925151038,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_bottleneck_low,1.0,0.0,,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_bottleneck_medium,0.0,0.0,0.011202722282389943,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_bottleneck_high,0.0,1.0,-0.023998018369424057,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_realworld_double_bottleneck_high,0.0,0.0,0.32257481547846434,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_station_platform_medium,0.0,1.0,-0.6535733033187803,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_cross_trap_low,0.0,1.0,1.2469457223032858,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_cross_trap_medium,0.0,1.0,0.2762033080934386,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_cross_trap_high,0.0,1.0,-0.05908327186470308,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_doorway_low,0.0,1.0,1.7960486373081004,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_doorway_medium,0.0,1.0,1.3102783047322135,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_doorway_high,0.0,1.0,-0.030819006366595514,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_group_crossing_low,1.0,0.0,3.542604182620567,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_group_crossing_medium,1.0,0.0,1.5051729577892257,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_group_crossing_high,1.0,0.0,0.005535599008297587,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_head_on_corridor_low,0.0,0.0,0.7114123237043629,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_head_on_corridor_medium,0.0,0.0,0.1957352143300647,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_merging_low,0.0,0.0,0.4746644211774359,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_merging_medium,0.0,0.0,0.47452800575251886,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_overtaking_low,0.0,0.0,3.7890435866397234,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_overtaking_medium,0.0,0.0,0.6806671389942766,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_t_intersection_low,0.0,0.0,3.7924518710733763,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_t_intersection_medium,0.0,0.0,4.75344287681963,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_urban_crossing_medium,0.0,0.0,1.1697543207085532,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_frontal_approach,0.0,1.0,-0.011106198403478929,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_pedestrian_obstruction,0.0,1.0,-0.006496495979285144,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_pedestrian_overtaking,1.0,0.0,0.8304032059269678,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_robot_overtaking,0.0,0.0,0.37849901525784746,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_down_path,0.0,1.0,1.9755198204001831,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_intersection_no_gesture,1.0,0.0,5.222681806389369,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_blind_corner,0.0,0.0,2.75171393169914,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_narrow_hallway,0.0,1.0,0.05216890151657949,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_narrow_doorway,0.0,1.0,7.063909389894592,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_entering_room,1.0,0.0,3.291417002658742,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_exiting_room,0.0,0.0,1.5343225040512967,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_entering_elevator,0.0,1.0,2.502218538188012,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_exiting_elevator,0.0,1.0,3.2263915650575705,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_intersection_wait,1.0,0.0,5.240321280011961,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_intersection_proceed,1.0,0.0,5.240321280011961,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_following_human,0.0,1.0,0.7564666310804559,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_leading_human,0.0,1.0,1.140269314782858,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_accompanying_peer,0.0,1.0,1.0379047856254924,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_join_group,0.0,1.0,-0.033128028710215474,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_leave_group,0.0,1.0,-0.004623818495151144,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_crowd_navigation,0.0,0.0,0.12316373810140824,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_parallel_traffic,0.0,0.0,0.26187060436135823,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_perpendicular_traffic,1.0,0.0,0.024539193766694667,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_circular_crossing,1.0,0.0,2.0537058267964925,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_robot_crowding,1.0,0.0,0.06726314181198723,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_bottleneck_low,1.0,0.0,,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_bottleneck_medium,0.0,0.0,0.02770975997012981,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_bottleneck_high,0.0,1.0,-0.02257617457172778,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_realworld_double_bottleneck_high,0.0,0.0,0.23352540841112035,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_station_platform_medium,0.0,0.0,0.08353198039082,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_cross_trap_low,0.0,1.0,13.371806885179192,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_cross_trap_medium,0.0,0.0,0.0035208010770172438,result,,adapter,available
hybrid_rule_v0_minimal,hybrid_rule_v0_minimal,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_cross_trap_high,0.0,0.0,0.0035208010770172438,result,,adapter,available
